,shop_name,shop_address,shop_lat,shop_lng,types
209,Kroger,"1776 W Northfield Blvd, Murfreesboro, TN 37129",35.8713924,-86.4156239,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
408,Kroger,"1776 W Northfield Blvd, Murfreesboro, TN 37129",35.8713924,-86.4156239,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
466,Kroger,"1776 W Northfield Blvd, Murfreesboro, TN 37129",35.8713924,-86.4156239,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
530,Kroger,"1776 W Northfield Blvd, Murfreesboro, TN 37129",35.8713924,-86.4156239,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
478,Kroger,"1489 Madison St, Clarksville, TN 37040",36.5208536,-87.3298786,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
17,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
36,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
98,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
155,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
221,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
280,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
307,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
359,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
370,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
433,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
484,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
508,Kroger,"143 McGavock Pk, Nashville, TN 37214",36.1708586,-86.6787306,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
335,Kroger,"143 Henslee Dr, Dickson, TN 37055",36.0771202,-87.3715843,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
411,Kroger,"143 Henslee Dr, Dickson, TN 37055",36.0771202,-87.3715843,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
66,Kroger,"1418 W Main St A, Lebanon, TN 37087",36.2144627,-86.3309403,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
208,Kroger,"1418 W Main St A, Lebanon, TN 37087",36.2144627,-86.3309403,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
327,Kroger,"1418 W Main St A, Lebanon, TN 37087",36.2144627,-86.3309403,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
403,Kroger,"1418 W Main St A, Lebanon, TN 37087",36.2144627,-86.3309403,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
27,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
111,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
174,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
254,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
295,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
320,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
388,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
448,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
525,Kroger,"123 Northcreek Blvd, Goodlettsville, TN 37072",36.3264684,-86.6986158,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
126,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
200,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
248,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
385,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
475,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
519,Kroger,"1203 Murfreesboro Rd, Franklin, TN 37064",35.9174069,-86.8313823,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
418,Kroger,"1202 S James Campbell Blvd, Columbia, TN 38401",35.6015745,-87.0621127,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
417,Kroger,"110 Dover Crossing Rd, Clarksville, TN 37042",36.552897,-87.3979092,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
65,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
131,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
187,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
329,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
399,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
470,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
536,Kroger,"1010 Glenbrook Way, Hendersonville, TN 37075",36.3334992,-86.621104,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
